date,country,attack_ipv4_pct,attack_ipv6_pct,year,month,source
2025-09-08 00:00:00+00:00,ALB,99.704265,0.295735,2025,9,attacks/layer3/timeseries_groups/ip_version
2025-09-15 00:00:00+00:00,ALB,99.859635,0.140365,2025,9,attacks/layer3/timeseries_groups/ip_version
2025-09-22 00:00:00+00:00,ALB,99.7659,0.2341,2025,9,attacks/layer3/timeseries_groups/ip_version
2025-09-29 00:00:00+00:00,ALB,99.816412,0.183588,2025,9,attacks/layer3/timeseries_groups/ip_version
2025-10-06 00:00:00+00:00,ALB,99.682689,0.317311,2025,10,attacks/layer3/timeseries_groups/ip_version
2025-10-13 00:00:00+00:00,ALB,99.802047,0.197953,2025,10,attacks/layer3/timeseries_groups/ip_version
2025-10-20 00:00:00+00:00,ALB,99.558389,0.441611,2025,10,attacks/layer3/timeseries_groups/ip_version
2025-10-27 00:00:00+00:00,ALB,99.443226,0.556774,2025,10,attacks/layer3/timeseries_groups/ip_version
2025-11-03 00:00:00+00:00,ALB,99.646601,0.353399,2025,11,attacks/layer3/timeseries_groups/ip_version
2025-11-10 00:00:00+00:00,ALB,99.746475,0.253525,2025,11,attacks/layer3/timeseries_groups/ip_version
2025-11-17 00:00:00+00:00,ALB,99.67034,0.32966,2025,11,attacks/layer3/timeseries_groups/ip_version
2025-11-24 00:00:00+00:00,ALB,99.820511,0.179489,2025,11,attacks/layer3/timeseries_groups/ip_version
2025-12-01 00:00:00+00:00,ALB,99.676886,0.323114,2025,12,attacks/layer3/timeseries_groups/ip_version
2025-12-08 00:00:00+00:00,ALB,96.945446,3.054554,2025,12,attacks/layer3/timeseries_groups/ip_version
2024-12-09 00:00:00+00:00,DZA,99.848996,0.151004,2024,12,attacks/layer3/timeseries_groups/ip_version
2024-12-16 00:00:00+00:00,DZA,99.724486,0.275514,2024,12,attacks/layer3/timeseries_groups/ip_version
2024-12-23 00:00:00+00:00,DZA,99.905863,0.094137,2024,12,attacks/layer3/timeseries_groups/ip_version
2024-12-30 00:00:00+00:00,DZA,99.962762,0.037238,2024,12,attacks/layer3/timeseries_groups/ip_version
2025-01-06 00:00:00+00:00,DZA,99.916824,0.083176,2025,1,attacks/layer3/timeseries_groups/ip_version
2025-01-13 00:00:00+00:00,DZA,99.876352,0.123648,2025,1,attacks/layer3/timeseries_groups/ip_version
2025-01-20 00:00:00+00:00,DZA,99.899271,0.100729,2025,1,attacks/layer3/timeseries_groups/ip_version
2025-01-27 00:00:00+00:00,DZA,96.152302,3.847698,2025,1,attacks/layer3/timeseries_groups/ip_version
2025-02-03 00:00:00+00:00,DZA,99.810648,0.189352,2025,2,attacks/layer3/timeseries_groups/ip_version
2025-02-10 00:00:00+00:00,DZA,99.920104,0.079896,2025,2,attacks/layer3/timeseries_groups/ip_version
2025-02-17 00:00:00+00:00,DZA,99.908482,0.091518,2025,2,attacks/layer3/timeseries_groups/ip_version
2025-02-24 00:00:00+00:00,DZA,99.88303,0.11697,2025,2,attacks/layer3/timeseries_groups/ip_version
2025-03-03 00:00:00+00:00,DZA,99.845184,0.154816,2025,3,attacks/layer3/timeseries_groups/ip_version
2025-03-10 00:00:00+00:00,DZA,99.92409,0.07591,2025,3,attacks/layer3/timeseries_groups/ip_version
2025-03-17 00:00:00+00:00,DZA,99.866131,0.133869,2025,3,attacks/layer3/timeseries_groups/ip_version
2025-03-24 00:00:00+00:00,DZA,99.912586,0.087414,2025,3,attacks/layer3/timeseries_groups/ip_version
2025-03-31 00:00:00+00:00,DZA,99.879771,0.120229,2025,3,attacks/layer3/timeseries_groups/ip_version
2025-04-07 00:00:00+00:00,DZA,99.940168,0.059832,2025,4,attacks/layer3/timeseries_groups/ip_version
2025-04-14 00:00:00+00:00,DZA,99.952229,0.047771,2025,4,attacks/layer3/timeseries_groups/ip_version
2025-04-21 00:00:00+00:00,DZA,99.254789,0.745211,2025,4,attacks/layer3/timeseries_groups/ip_version
